75979,1463,704,750,2018-11-08_10:00:36.877000
75999,1557,708,743,2018-11-08_10:00:36.992000
76019,1648,707,748,2018-11-08_10:00:37.075000
76039,1710,708,749,2018-11-08_10:00:37.165000
76059,1714,705,746,2018-11-08_10:00:37.286000
76079,1654,705,750,2018-11-08_10:00:37.405000
76099,1568,706,749,2018-11-08_10:00:37.518000
76119,1457,714,746,2018-11-08_10:00:37.675000
76139,1344,704,748,2018-11-08_10:00:37.770000
76159,1251,709,748,2018-11-08_10:00:37.850000
76179,1190,707,746,2018-11-08_10:00:37.968000
76199,1164,712,748,2018-11-08_10:00:38.048000
76219,1169,716,749,2018-11-08_10:00:38.151000
76239,1185,726,748,2018-11-08_10:00:38.278000
76259,1219,709,730,2018-11-08_10:00:38.421000
76279,1255,707,752,2018-11-08_10:00:38.538000
76299,1290,706,746,2018-11-08_10:00:38.651000
76319,1319,706,733,2018-11-08_10:00:38.768000
76339,1337,706,752,2018-11-08_10:00:38.860000
76359,1337,708,750,2018-11-08_10:00:38.976000
76379,1322,706,752,2018-11-08_10:00:39.133000
76399,1294,709,752,2018-11-08_10:00:39.215000
76419,1274,710,752,2018-11-08_10:00:39.303000
76439,1291,714,752,2018-11-08_10:00:39.386000
76459,1469,705,749,2018-11-08_10:00:39.489000
76479,1904,704,739,2018-11-08_10:00:39.615000
76499,2594,705,750,2018-11-08_10:00:39.730000
76519,3583,720,754,2018-11-08_10:00:39.811000
76539,3888,710,756,2018-11-08_10:00:39.930000
76559,3883,729,744,2018-11-08_10:00:40.049000
76579,3886,720,752,2018-11-08_10:00:40.137000
76599,3887,704,753,2018-11-08_10:00:40.252000
76619,3887,700,753,2018-11-08_10:00:40.327000
76639,3887,704,752,2018-11-08_10:00:40.406000
76659,3883,701,752,2018-11-08_10:00:40.529000
76679,3887,665,750,2018-11-08_10:00:40.651000
76699,3167,700,750,2018-11-08_10:00:40.773000
76719,2461,714,750,2018-11-08_10:00:40.873000
76739,1889,704,750,2018-11-08_10:00:40.957000
76759,1469,692,752,2018-11-08_10:00:41.063000
76779,1250,704,754,2018-11-08_10:00:41.186000
76799,1237,704,752,2018-11-08_10:00:41.309000
76819,1385,708,752,2018-11-08_10:00:41.437000
76839,1612,709,753,2018-11-08_10:00:41.539000
76859,1809,704,752,2018-11-08_10:00:41.624000
76879,1923,691,752,2018-11-08_10:00:41.735000
76899,1919,720,752,2018-11-08_10:00:41.821000
76919,1820,709,752,2018-11-08_10:00:41.906000
76939,1655,700,754,2018-11-08_10:00:41.986000
76959,1474,709,752,2018-11-08_10:00:42.050000
76979,1303,704,752,2018-11-08_10:00:42.109000
76999,1168,704,752,2018-11-08_10:00:42.174000
77019,1093,704,752,2018-11-08_10:00:42.249000
77039,1090,700,752,2018-11-08_10:00:42.368000
77059,1159,705,751,2018-11-08_10:00:42.487000
77079,1248,700,750,2018-11-08_10:00:42.586000
77099,1335,704,733,2018-11-08_10:00:42.673000
77119,1409,720,751,2018-11-08_10:00:42.786000
77139,1456,709,750,2018-11-08_10:00:42.907000
77159,1466,710,752,2018-11-08_10:00:43.003000
77179,1431,709,752,2018-11-08_10:00:43.083000
77199,1380,709,748,2018-11-08_10:00:43.210000
77219,1337,709,752,2018-11-08_10:00:43.330000
77239,1353,704,752,2018-11-08_10:00:43.433000
77259,1527,704,752,2018-11-08_10:00:43.530000
77279,1966,716,752,2018-11-08_10:00:43.637000
77299,2647,706,752,2018-11-08_10:00:43.776000
77319,3621,710,737,2018-11-08_10:00:43.856000
77339,3887,706,752,2018-11-08_10:00:43.970000
77359,3879,709,752,2018-11-08_10:00:44.089000
77379,3887,715,749,2018-11-08_10:00:44.188000
77399,3887,717,750,2018-11-08_10:00:44.262000
77419,3883,704,750,2018-11-08_10:00:44.329000
77439,3207,697,752,2018-11-08_10:00:44.396000
77459,2556,695,752,2018-11-08_10:00:44.461000
77479,2119,696,749,2018-11-08_10:00:44.526000
77499,1822,697,749,2018-11-08_10:00:44.594000
77519,1643,697,754,2018-11-08_10:00:44.658000
77539,1556,704,747,2018-11-08_10:00:44.713000
77559,1567,698,750,2018-11-08_10:00:44.782000
77579,1634,696,751,2018-11-08_10:00:44.859000
77599,1712,714,752,2018-11-08_10:00:44.953000
77619,1771,709,752,2018-11-08_10:00:45.070000
77639,1796,718,752,2018-11-08_10:00:45.175000
77659,1790,718,746,2018-11-08_10:00:45.269000
77679,1758,716,752,2018-11-08_10:00:45.339000
77699,1706,715,751,2018-11-08_10:00:45.446000
77719,1625,712,752,2018-11-08_10:00:45.558000
77739,1519,716,752,2018-11-08_10:00:45.688000
77759,1390,688,758,2018-11-08_10:00:45.795000
77779,1264,715,752,2018-11-08_10:00:45.890000
77799,1136,708,752,2018-11-08_10:00:45.997000
77819,1033,709,747,2018-11-08_10:00:46.092000
77839,962,717,752,2018-11-08_10:00:46.188000
77859,960,724,752,2018-11-08_10:00:46.268000
77879,1008,720,753,2018-11-08_10:00:46.341000
77899,1094,716,752,2018-11-08_10:00:46.446000
77919,1165,717,752,2018-11-08_10:00:46.536000
77939,1201,714,752,2018-11-08_10:00:46.638000
77959,1226,714,752,2018-11-08_10:00:46.765000
77979,1234,714,769,2018-11-08_10:00:46.847000
77999,1257,711,752,2018-11-08_10:00:46.918000
78019,1374,714,752,2018-11-08_10:00:46.998000
78039,1683,709,752,2018-11-08_10:00:47.085000
78059,2185,706,749,2018-11-08_10:00:47.166000
78079,2747,718,752,2018-11-08_10:00:47.237000
78099,3247,714,752,2018-11-08_10:00:47.302000
78119,3459,721,752,2018-11-08_10:00:47.349000
78139,3227,713,752,2018-11-08_10:00:47.399000
78159,2797,716,752,2018-11-08_10:00:47.456000
78179,2335,708,752,2018-11-08_10:00:47.522000
78199,1917,713,752,2018-11-08_10:00:47.590000
78219,1618,720,752,2018-11-08_10:00:47.660000
78239,1450,711,759,2018-11-08_10:00:47.725000
78259,1354,708,754,2018-11-08_10:00:47.789000
78279,1328,720,752,2018-11-08_10:00:47.844000
78299,1333,714,752,2018-11-08_10:00:47.902000
78319,1360,724,752,2018-11-08_10:00:47.963000
78339,1376,698,753,2018-11-08_10:00:48.014000
78359,1373,711,752,2018-11-08_10:00:48.064000
78379,1338,712,752,2018-11-08_10:00:48.148000
78399,1296,717,682,2018-11-08_10:00:48.234000
78419,1264,713,752,2018-11-08_10:00:48.316000
78439,1241,710,752,2018-11-08_10:00:48.395000
78459,1245,718,752,2018-11-08_10:00:48.475000
78479,1263,710,752,2018-11-08_10:00:48.568000
78499,1299,708,750,2018-11-08_10:00:48.647000
78519,1325,708,750,2018-11-08_10:00:48.716000
78539,1317,704,752,2018-11-08_10:00:48.803000
78559,1267,708,752,2018-11-08_10:00:48.927000
78579,1177,709,750,2018-11-08_10:00:48.998000
78599,1056,706,752,2018-11-08_10:00:49.071000
78619,915,709,752,2018-11-08_10:00:49.139000
78639,784,708,752,2018-11-08_10:00:49.210000
78659,666,688,754,2018-11-08_10:00:49.321000
78679,580,698,770,2018-11-08_10:00:49.441000
78699,534,706,784,2018-11-08_10:00:49.581000
78719,578,704,752,2018-11-08_10:00:49.669000
78739,834,715,757,2018-11-08_10:00:49.759000
78759,1360,712,758,2018-11-08_10:00:49.887000
78779,2046,716,757,2018-11-08_10:00:50.022000
78799,2711,708,753,2018-11-08_10:00:50.078000
78819,3251,716,754,2018-11-08_10:00:50.131000
78839,3487,704,720,2018-11-08_10:00:50.181000
78859,3249,720,743,2018-11-08_10:00:50.231000
78879,2779,720,762,2018-11-08_10:00:50.281000
78899,2273,720,760,2018-11-08_10:00:50.367000
78919,1750,713,761,2018-11-08_10:00:50.439000
78939,1284,706,762,2018-11-08_10:00:50.507000
78959,932,719,761,2018-11-08_10:00:50.601000
78979,736,714,756,2018-11-08_10:00:50.655000
78999,704,713,769,2018-11-08_10:00:50.707000
79019,817,713,758,2018-11-08_10:00:50.757000
79039,1049,714,758,2018-11-08_10:00:50.808000
79059,1301,716,754,2018-11-08_10:00:50.886000
79079,1510,714,757,2018-11-08_10:00:50.969000
79099,1643,713,757,2018-11-08_10:00:51.074000
79119,1675,705,757,2018-11-08_10:00:51.203000
79139,1639,708,750,2018-11-08_10:00:51.286000
79159,1556,708,756,2018-11-08_10:00:51.409000
79179,1456,714,756,2018-11-08_10:00:51.534000
79199,1356,705,754,2018-11-08_10:00:51.659000
79219,1257,714,768,2018-11-08_10:00:51.791000
79239,1162,716,752,2018-11-08_10:00:51.906000
79259,1073,713,755,2018-11-08_10:00:52.033000
79279,996,712,754,2018-11-08_10:00:52.157000
79299,962,698,752,2018-11-08_10:00:52.270000
79319,988,710,756,2018-11-08_10:00:52.336000
79339,1137,711,753,2018-11-08_10:00:52.406000
79359,1506,709,754,2018-11-08_10:00:52.496000
79379,2096,714,752,2018-11-08_10:00:52.623000
79399,2751,713,752,2018-11-08_10:00:52.708000
79419,3405,710,758,2018-11-08_10:00:52.804000
79439,3838,710,757,2018-11-08_10:00:52.934000
79459,3743,704,754,2018-11-08_10:00:53.030000
79479,3303,704,754,2018-11-08_10:00:53.157000
79499,2827,700,753,2018-11-08_10:00:53.289000
79519,2409,704,754,2018-11-08_10:00:53.415000
79539,2059,705,752,2018-11-08_10:00:53.545000
79559,1776,688,763,2018-11-08_10:00:53.665000
79579,1575,704,752,2018-11-08_10:00:53.762000
79599,1437,701,761,2018-11-08_10:00:53.851000
79619,1358,688,752,2018-11-08_10:00:53.945000
79639,1329,698,752,2018-11-08_10:00:54.009000
79659,1364,704,752,2018-11-08_10:00:54.081000
79679,1453,698,752,2018-11-08_10:00:54.165000
79699,1570,688,754,2018-11-08_10:00:54.252000
79719,1664,711,753,2018-11-08_10:00:54.342000
79739,1702,696,758,2018-11-08_10:00:54.438000
79759,1686,695,752,2018-11-08_10:00:54.569000
79779,1638,695,754,2018-11-08_10:00:54.661000
79799,1556,694,725,2018-11-08_10:00:54.731000
79819,1467,692,752,2018-11-08_10:00:54.799000
79839,1376,692,752,2018-11-08_10:00:54.868000
79859,1290,693,754,2018-11-08_10:00:54.973000
79879,1201,690,754,2018-11-08_10:00:55.094000
79899,1123,676,752,2018-11-08_10:00:55.181000
79919,1072,692,752,2018-11-08_10:00:55.252000
79939,1037,690,747,2018-11-08_10:00:55.361000
79959,1038,693,752,2018-11-08_10:00:55.462000
79979,1103,688,752,2018-11-08_10:00:55.585000
79999,1302,688,752,2018-11-08_10:00:55.693000
80019,1681,688,737,2018-11-08_10:00:55.792000
80039,2147,690,752,2018-11-08_10:00:55.855000
80059,2551,688,752,2018-11-08_10:00:55.970000
80079,2790,689,752,2018-11-08_10:00:56.075000
80099,2779,686,752,2018-11-08_10:00:56.146000
80119,2559,688,752,2018-11-08_10:00:56.210000
80139,2255,688,750,2018-11-08_10:00:56.269000
80159,1909,688,752,2018-11-08_10:00:56.329000
80179,1613,683,752,2018-11-08_10:00:56.413000
80199,1381,688,752,2018-11-08_10:00:56.521000
80219,1213,685,752,2018-11-08_10:00:56.614000
80239,1104,683,752,2018-11-08_10:00:56.728000
80259,1059,685,752,2018-11-08_10:00:56.840000
80279,1099,682,749,2018-11-08_10:00:56.939000
80299,1216,684,752,2018-11-08_10:00:57.028000
80319,1392,688,752,2018-11-08_10:00:57.115000
80339,1557,684,752,2018-11-08_10:00:57.203000
80359,1681,679,752,2018-11-08_10:00:57.261000
80379,1723,688,752,2018-11-08_10:00:57.317000
80399,1701,688,747,2018-11-08_10:00:57.374000
80419,1605,685,758,2018-11-08_10:00:57.475000
80439,1472,688,750,2018-11-08_10:00:57.589000
80459,1342,686,751,2018-11-08_10:00:57.678000
80479,1232,680,750,2018-11-08_10:00:57.798000
80499,1152,684,750,2018-11-08_10:00:57.929000
80519,1104,683,752,2018-11-08_10:00:58.061000
80539,1088,682,737,2018-11-08_10:00:58.131000
80559,1091,680,748,2018-11-08_10:00:58.196000
80579,1153,704,752,2018-11-08_10:00:58.286000
80599,1370,681,752,2018-11-08_10:00:58.363000
80619,1786,678,752,2018-11-08_10:00:58.465000
80639,2295,679,752,2018-11-08_10:00:58.588000
80659,2737,683,752,2018-11-08_10:00:58.729000
80679,2979,677,752,2018-11-08_10:00:58.858000
80699,2943,688,752,2018-11-08_10:00:58.944000
80719,2702,690,752,2018-11-08_10:00:59.023000
80739,2352,715,752,2018-11-08_10:00:59.075000
80759,1991,684,751,2018-11-08_10:00:59.125000
80779,1694,682,754,2018-11-08_10:00:59.181000
80799,1486,685,749,2018-11-08_10:00:59.241000
80819,1359,682,750,2018-11-08_10:00:59.436000
80839,1280,680,752,2018-11-08_10:00:59.525000
80859,1234,708,752,2018-11-08_10:00:59.572000
80879,1233,678,751,2018-11-08_10:00:59.622000
80899,1290,674,752,2018-11-08_10:00:59.673000
80919,1371,672,750,2018-11-08_10:00:59.727000
80939,1472,681,750,2018-11-08_10:00:59.774000
80959,1562,681,758,2018-11-08_10:00:59.851000
80979,1598,676,750,2018-11-08_10:00:59.937000
80999,1589,686,752,2018-11-08_10:01:00.055000
81019,1535,688,789,2018-11-08_10:01:00.110000
81039,1459,675,768,2018-11-08_10:01:00.163000
81059,1367,674,749,2018-11-08_10:01:00.213000
81079,1269,682,750,2018-11-08_10:01:00.284000
81099,1200,688,760,2018-11-08_10:01:00.367000
81119,1149,673,744,2018-11-08_10:01:00.473000
81139,1130,688,752,2018-11-08_10:01:00.545000
81159,1146,680,748,2018-11-08_10:01:00.599000
81179,1218,682,738,2018-11-08_10:01:00.658000
81199,1415,688,752,2018-11-08_10:01:00.761000
81219,1776,708,752,2018-11-08_10:01:00.868000
81239,2239,684,739,2018-11-08_10:01:01.014000
81259,2655,683,752,2018-11-08_10:01:01.114000
81279,2899,683,752,2018-11-08_10:01:01.205000
81299,2898,681,758,2018-11-08_10:01:01.285000
81319,2703,693,753,2018-11-08_10:01:01.431000
81339,2418,684,745,2018-11-08_10:01:01.558000
81359,2128,686,752,2018-11-08_10:01:01.625000
81379,1879,683,750,2018-11-08_10:01:01.696000
81399,1713,678,745,2018-11-08_10:01:01.807000
81419,1607,681,750,2018-11-08_10:01:01.938000
81439,1525,683,752,2018-11-08_10:01:02.004000
81459,1458,681,752,2018-11-08_10:01:02.072000
81479,1394,684,752,2018-11-08_10:01:02.143000
81499,1361,684,752,2018-11-08_10:01:02.259000
81519,1380,675,751,2018-11-08_10:01:02.373000
81539,1441,686,750,2018-11-08_10:01:02.491000
81559,1509,685,749,2018-11-08_10:01:02.619000
81579,1567,688,751,2018-11-08_10:01:02.765000
81599,1584,688,752,2018-11-08_10:01:02.914000
81619,1565,684,750,2018-11-08_10:01:03.015000
81639,1511,720,770,2018-11-08_10:01:03.070000
81659,1445,688,749,2018-11-08_10:01:03.128000
81679,1392,688,750,2018-11-08_10:01:03.181000
81699,1344,688,748,2018-11-08_10:01:03.252000
81719,1301,688,747,2018-11-08_10:01:03.376000
81739,1282,689,750,2018-11-08_10:01:03.499000
81759,1273,688,750,2018-11-08_10:01:03.607000
81779,1264,689,752,2018-11-08_10:01:03.703000
81799,1263,690,768,2018-11-08_10:01:03.840000
81819,1312,692,752,2018-11-08_10:01:03.952000
81839,1520,690,750,2018-11-08_10:01:04.099000
81859,1901,688,741,2018-11-08_10:01:04.220000
81879,2345,694,753,2018-11-08_10:01:04.345000
81899,2715,685,750,2018-11-08_10:01:04.441000
81919,2901,688,752,2018-11-08_10:01:04.536000
81939,2865,698,747,2018-11-08_10:01:04.654000
81959,2655,692,752,2018-11-08_10:01:04.781000
81979,2383,675,752,2018-11-08_10:01:04.870000
81999,2117,692,752,2018-11-08_10:01:04.968000
82019,1915,691,752,2018-11-08_10:01:05.065000
82039,1776,691,752,2018-11-08_10:01:05.160000
82059,1687,693,749,2018-11-08_10:01:05.255000
82079,1617,693,750,2018-11-08_10:01:05.381000
82099,1557,694,740,2018-11-08_10:01:05.467000
82119,1503,694,750,2018-11-08_10:01:05.544000
82139,1482,697,752,2018-11-08_10:01:05.623000
82159,1482,697,752,2018-11-08_10:01:05.766000
82179,1498,700,740,2018-11-08_10:01:05.906000
82199,1520,706,752,2018-11-08_10:01:06.030000
82219,1535,694,752,2018-11-08_10:01:06.097000
82239,1569,693,750,2018-11-08_10:01:06.163000
82259,1562,688,752,2018-11-08_10:01:06.224000
82279,1527,691,756,2018-11-08_10:01:06.332000
82299,1488,694,752,2018-11-08_10:01:06.446000
82319,1444,696,752,2018-11-08_10:01:06.518000
82339,1395,696,750,2018-11-08_10:01:06.591000
82359,1360,697,752,2018-11-08_10:01:06.731000
82379,1335,699,768,2018-11-08_10:01:06.859000
82399,1333,698,752,2018-11-08_10:01:06.927000
82419,1348,699,752,2018-11-08_10:01:07.019000
82439,1363,698,810,2018-11-08_10:01:07.121000
82459,1365,696,752,2018-11-08_10:01:07.215000
82479,1374,696,749,2018-11-08_10:01:07.310000
82499,1388,699,752,2018-11-08_10:01:07.403000
82519,1488,701,765,2018-11-08_10:01:07.499000
82539,1749,700,740,2018-11-08_10:01:07.593000
82559,2142,700,752,2018-11-08_10:01:07.665000
82579,2537,704,752,2018-11-08_10:01:07.757000
82599,2819,700,750,2018-11-08_10:01:07.894000
82619,2907,704,750,2018-11-08_10:01:08.054000
82639,2795,704,752,2018-11-08_10:01:08.127000
82659,2559,702,737,2018-11-08_10:01:08.181000
82679,2317,704,752,2018-11-08_10:01:08.237000
82699,2096,708,748,2018-11-08_10:01:08.296000
82719,1935,699,747,2018-11-08_10:01:08.391000
82739,1826,704,752,2018-11-08_10:01:08.507000
82759,1744,702,752,2018-11-08_10:01:08.660000
82779,1664,702,752,2018-11-08_10:01:08.762000
82799,1588,704,749,2018-11-08_10:01:08.876000
82819,1535,646,752,2018-11-08_10:01:08.998000
82839,1535,684,750,2018-11-08_10:01:09.121000
82859,1582,702,752,2018-11-08_10:01:09.211000
82879,1639,704,752,2018-11-08_10:01:09.299000
82899,1680,684,752,2018-11-08_10:01:09.406000
82919,1695,704,750,2018-11-08_10:01:09.498000
82939,1665,700,752,2018-11-08_10:01:09.605000
82959,1616,704,750,2018-11-08_10:01:09.721000
82979,1561,726,740,2018-11-08_10:01:09.832000
82999,1500,704,750,2018-11-08_10:01:09.922000
83019,1450,704,752,2018-11-08_10:01:10.041000
83039,1405,699,750,2018-11-08_10:01:10.179000
83059,1376,700,744,2018-11-08_10:01:10.287000
83079,1363,709,750,2018-11-08_10:01:10.371000
83099,1369,696,749,2018-11-08_10:01:10.441000
83119,1377,704,754,2018-11-08_10:01:10.517000
83139,1393,704,749,2018-11-08_10:01:10.592000
83159,1411,707,745,2018-11-08_10:01:10.662000
83179,1424,716,770,2018-11-08_10:01:10.733000
83199,1436,694,752,2018-11-08_10:01:10.802000
83219,1453,704,745,2018-11-08_10:01:10.863000
83239,1445,706,747,2018-11-08_10:01:10.922000
83259,1433,716,752,2018-11-08_10:01:10.990000
83279,1421,704,732,2018-11-08_10:01:11.091000
83299,1444,716,743,2018-11-08_10:01:11.192000
83319,1604,706,752,2018-11-08_10:01:11.276000
83339,1943,715,752,2018-11-08_10:01:11.361000
83359,2354,709,797,2018-11-08_10:01:11.455000
83379,2722,710,752,2018-11-08_10:01:11.545000
83399,2915,708,752,2018-11-08_10:01:11.676000
83419,2898,706,748,2018-11-08_10:01:11.804000
83439,2717,706,732,2018-11-08_10:01:11.927000
83459,2467,697,750,2018-11-08_10:01:12.017000
83479,2223,705,749,2018-11-08_10:01:12.104000
83499,2030,704,752,2018-11-08_10:01:12.208000
83519,1903,707,749,2018-11-08_10:01:12.317000
83539,1808,706,750,2018-11-08_10:01:12.452000
83559,1737,700,746,2018-11-08_10:01:12.550000
83579,1682,702,747,2018-11-08_10:01:12.656000
83599,1648,708,750,2018-11-08_10:01:12.813000
83619,1643,736,758,2018-11-08_10:01:12.900000
83639,1667,700,750,2018-11-08_10:01:12.986000
83659,1710,709,749,2018-11-08_10:01:13.081000
83679,1742,727,749,2018-11-08_10:01:13.184000
83699,1757,705,752,2018-11-08_10:01:13.287000
83719,1738,706,746,2018-11-08_10:01:13.379000
83739,1695,701,748,2018-11-08_10:01:13.472000
83759,1638,709,736,2018-11-08_10:01:13.570000
83779,1579,714,749,2018-11-08_10:01:13.698000
83799,1507,710,743,2018-11-08_10:01:13.844000
83819,1455,710,752,2018-11-08_10:01:13.980000
83839,1408,714,753,2018-11-08_10:01:14.077000
83859,1387,714,752,2018-11-08_10:01:14.156000
83879,1383,720,752,2018-11-08_10:01:14.271000
83899,1405,715,752,2018-11-08_10:01:14.358000
83919,1442,719,750,2018-11-08_10:01:14.431000
83939,1471,717,742,2018-11-08_10:01:14.503000
83959,1498,715,752,2018-11-08_10:01:14.574000
83979,1520,711,738,2018-11-08_10:01:14.648000
83999,1523,714,750,2018-11-08_10:01:14.762000
84019,1514,713,752,2018-11-08_10:01:14.850000
84039,1488,718,752,2018-11-08_10:01:14.935000
84059,1456,715,749,2018-11-08_10:01:15.008000
84079,1414,716,748,2018-11-08_10:01:15.084000
84099,1373,715,752,2018-11-08_10:01:15.155000
84119,1362,716,752,2018-11-08_10:01:15.278000
84139,1444,720,752,2018-11-08_10:01:15.364000
84159,1701,716,752,2018-11-08_10:01:15.503000
84179,2119,717,752,2018-11-08_10:01:15.651000
84199,2559,716,752,2018-11-08_10:01:15.789000
84219,2930,720,745,2018-11-08_10:01:15.896000
84239,3103,717,752,2018-11-08_10:01:15.961000
84259,3021,715,752,2018-11-08_10:01:16.016000
84279,2783,711,752,2018-11-08_10:01:16.068000
84299,2511,715,750,2018-11-08_10:01:16.136000
84319,2263,714,752,2018-11-08_10:01:16.228000
84339,2073,713,751,2018-11-08_10:01:16.353000
84359,1930,714,752,2018-11-08_10:01:16.461000
84379,1814,716,752,2018-11-08_10:01:16.543000
84399,1713,720,752,2018-11-08_10:01:16.679000
84419,1648,720,766,2018-11-08_10:01:16.807000
84439,1649,716,752,2018-11-08_10:01:16.944000
84459,1705,715,750,2018-11-08_10:01:16.999000
84479,1787,718,752,2018-11-08_10:01:17.056000
84499,1863,717,760,2018-11-08_10:01:17.125000
84519,1906,718,759,2018-11-08_10:01:17.255000
84539,1909,714,752,2018-11-08_10:01:17.381000
84559,1869,713,752,2018-11-08_10:01:17.515000
84579,1780,713,752,2018-11-08_10:01:17.615000
84599,1677,712,752,2018-11-08_10:01:17.722000
84619,1578,713,750,2018-11-08_10:01:17.830000
84639,1495,720,752,2018-11-08_10:01:17.927000
84659,1454,720,752,2018-11-08_10:01:18.029000
84679,1430,714,752,2018-11-08_10:01:18.104000
84699,1441,718,760,2018-11-08_10:01:18.153000
84719,1455,700,750,2018-11-08_10:01:18.236000
84739,1481,716,750,2018-11-08_10:01:18.359000
84759,1508,713,749,2018-11-08_10:01:18.443000
84779,1521,717,768,2018-11-08_10:01:18.532000
84799,1525,716,752,2018-11-08_10:01:18.612000
84819,1508,715,749,2018-11-08_10:01:18.732000
84839,1497,717,749,2018-11-08_10:01:18.859000
84859,1511,716,750,2018-11-08_10:01:18.977000
84879,1614,709,749,2018-11-08_10:01:19.074000
84899,1862,716,749,2018-11-08_10:01:19.156000
84919,2219,717,749,2018-11-08_10:01:19.220000
84939,2559,717,749,2018-11-08_10:01:19.276000
84959,2783,720,748,2018-11-08_10:01:19.347000
84979,2815,718,750,2018-11-08_10:01:19.422000
84999,2673,678,752,2018-11-08_10:01:19.554000
85019,2427,726,748,2018-11-08_10:01:19.684000
85039,2163,720,749,2018-11-08_10:01:19.792000
85059,1933,704,749,2018-11-08_10:01:19.845000
85079,1735,722,740,2018-11-08_10:01:19.923000
85099,1577,722,746,2018-11-08_10:01:19.997000
85119,1475,748,746,2018-11-08_10:01:20.067000
85139,1458,720,748,2018-11-08_10:01:20.138000
85159,1529,720,745,2018-11-08_10:01:20.216000
85179,1661,720,749,2018-11-08_10:01:20.275000
85199,1810,721,747,2018-11-08_10:01:20.414000
85219,1933,731,750,2018-11-08_10:01:20.542000
85239,1987,722,749,2018-11-08_10:01:20.677000
85259,1961,723,746,2018-11-08_10:01:20.801000
85279,1859,729,749,2018-11-08_10:01:20.889000
85299,1725,725,744,2018-11-08_10:01:20.977000
85319,1589,723,756,2018-11-08_10:01:21.068000
85339,1475,728,734,2018-11-08_10:01:21.150000
85359,1404,724,758,2018-11-08_10:01:21.222000
85379,1362,733,750,2018-11-08_10:01:21.294000
85399,1361,724,744,2018-11-08_10:01:21.359000
85419,1389,732,747,2018-11-08_10:01:21.418000
85439,1429,727,749,2018-11-08_10:01:21.487000
85459,1473,738,746,2018-11-08_10:01:21.592000
85479,1506,725,733,2018-11-08_10:01:21.679000
85499,1535,732,746,2018-11-08_10:01:21.767000
85519,1570,726,746,2018-11-08_10:01:21.858000
85539,1637,728,750,2018-11-08_10:01:21.981000
85559,1822,727,748,2018-11-08_10:01:22.184000
85579,2191,727,749,2018-11-08_10:01:22.298000
85599,2704,726,746,2018-11-08_10:01:22.637000
85619,3323,728,752,2018-11-08_10:01:22.970000
85639,3877,727,742,2018-11-08_10:01:23.105000
85659,3879,726,748,2018-11-08_10:01:23.236000
85679,3871,736,746,2018-11-08_10:01:23.366000
85699,3879,728,746,2018-11-08_10:01:23.492000
85719,3715,724,748,2018-11-08_10:01:23.606000
85739,3251,726,748,2018-11-08_10:01:23.679000
85759,2897,728,752,2018-11-08_10:01:23.820000
85779,2654,729,746,2018-11-08_10:01:23.910000
85799,2448,728,749,2018-11-08_10:01:24.007000
85819,2271,728,752,2018-11-08_10:01:24.152000
85839,2119,736,752,2018-11-08_10:01:24.270000
85859,2027,728,750,2018-11-08_10:01:24.412000
85879,1997,729,752,2018-11-08_10:01:24.531000
85899,2004,728,750,2018-11-08_10:01:24.706000
85919,2032,724,752,2018-11-08_10:01:24.802000
85939,2047,722,749,2018-11-08_10:01:24.948000
85959,2019,724,747,2018-11-08_10:01:25.092000
85979,1955,730,752,2018-11-08_10:01:25.238000
85999,1856,727,752,2018-11-08_10:01:25.291000
86019,1734,726,752,2018-11-08_10:01:25.340000
86039,1613,726,752,2018-11-08_10:01:25.400000
86059,1505,726,752,2018-11-08_10:01:25.465000
86079,1433,725,748,2018-11-08_10:01:25.513000
86099,1393,729,752,2018-11-08_10:01:25.566000
86119,1391,727,751,2018-11-08_10:01:25.636000
86139,1412,728,754,2018-11-08_10:01:25.727000
86159,1444,725,752,2018-11-08_10:01:25.795000
86179,1478,724,748,2018-11-08_10:01:25.922000
86199,1502,728,752,2018-11-08_10:01:26.011000
86219,1507,724,748,2018-11-08_10:01:26.093000
86239,1488,723,752,2018-11-08_10:01:26.194000
86259,1453,729,748,2018-11-08_10:01:26.288000
86279,1408,720,752,2018-11-08_10:01:26.357000
86299,1392,720,749,2018-11-08_10:01:26.437000
86319,1490,718,752,2018-11-08_10:01:26.520000
86339,1837,720,752,2018-11-08_10:01:26.602000
86359,2419,714,750,2018-11-08_10:01:26.689000
86379,3195,709,752,2018-11-08_10:01:26.790000
86399,3879,713,753,2018-11-08_10:01:26.885000
86419,3887,710,752,2018-11-08_10:01:26.999000
86439,3887,711,752,2018-11-08_10:01:27.085000
86459,3879,704,752,2018-11-08_10:01:27.191000
86479,3887,705,726,2018-11-08_10:01:27.294000
86499,3887,693,752,2018-11-08_10:01:27.363000
86519,3887,691,749,2018-11-08_10:01:27.425000
86539,3887,705,749,2018-11-08_10:01:27.473000
86559,3154,701,752,2018-11-08_10:01:27.527000
86579,2638,716,752,2018-11-08_10:01:27.588000
86599,2210,704,746,2018-11-08_10:01:27.648000
86619,1856,697,749,2018-11-08_10:01:27.703000
86639,1630,698,749,2018-11-08_10:01:27.775000
86659,1520,705,750,2018-11-08_10:01:27.865000
86679,1517,692,752,2018-11-08_10:01:27.981000
86699,1574,699,752,2018-11-08_10:01:28.067000
86719,1648,691,750,2018-11-08_10:01:28.153000
86739,1682,684,750,2018-11-08_10:01:28.240000
