2018-11-26_12:44:39.930000,4541519,944.00,1129.00,485.00
2018-11-26_12:44:39.989000,4541619,1096.00,1130.00,451.00
2018-11-26_12:44:40.073000,4541719,3891.00,1125.00,444.00
2018-11-26_12:44:40.153000,4541819,3887.00,1129.00,397.00
2018-11-26_12:44:40.223000,4541919,1663.00,1130.00,432.00
2018-11-26_12:44:40.317000,4542019,1714.00,1129.00,434.00
2018-11-26_12:44:40.393000,4542119,1226.00,1132.00,477.00
2018-11-26_12:44:40.473000,4542219,822.00,1129.00,416.00
2018-11-26_12:44:40.559000,4542319,1857.00,1122.00,434.00
2018-11-26_12:44:40.638000,4542419,3891.00,1126.00,411.00
2018-11-26_12:44:40.754000,4542519,2727.00,1129.00,408.00
2018-11-26_12:44:40.898000,4542619,1807.00,1130.00,464.00
2018-11-26_12:44:40.974000,4542719,1705.00,1122.00,400.00
2018-11-26_12:44:41.120000,4542819,448.00,1130.00,412.00
2018-11-26_12:44:41.236000,4542919,910.00,1124.00,388.00
2018-11-26_12:44:41.391000,4543019,2262.00,1120.00,416.00
2018-11-26_12:44:41.489000,4543119,3885.00,1123.00,368.00
2018-11-26_12:44:41.562000,4543219,1018.00,1126.00,352.00
2018-11-26_12:44:41.627000,4543319,1328.00,1124.00,359.00
2018-11-26_12:44:41.714000,4543419,1382.00,1136.00,328.00
2018-11-26_12:44:41.792000,4543519,794.00,1121.00,360.00
2018-11-26_12:44:41.886000,4543619,989.00,1121.00,394.00
2018-11-26_12:44:41.974000,4543719,1751.00,1126.00,354.00
2018-11-26_12:44:42.059000,4543819,3883.00,1118.00,326.00
2018-11-26_12:44:42.141000,4543919,949.00,1121.00,368.00
2018-11-26_12:44:42.216000,4544019,1371.00,1130.00,348.00
2018-11-26_12:44:42.291000,4544119,1489.00,1123.00,363.00
2018-11-26_12:44:42.369000,4544219,852.00,1121.00,336.00
2018-11-26_12:44:42.442000,4544319,969.00,1118.00,300.00
2018-11-26_12:44:42.510000,4544419,1657.00,1118.00,323.00
2018-11-26_12:44:42.588000,4544519,3091.00,1129.00,296.00
2018-11-26_12:44:42.660000,4544619,869.00,1121.00,324.00
2018-11-26_12:44:42.810000,4544719,1374.00,1120.00,344.00
2018-11-26_12:44:42.917000,4544819,1533.00,1125.00,340.00
2018-11-26_12:44:42.992000,4544919,869.00,1133.00,384.00
2018-11-26_12:44:43.073000,4545019,1023.00,1117.00,333.00
2018-11-26_12:44:43.158000,4545119,2238.00,1120.00,306.00
2018-11-26_12:44:43.228000,4545219,2359.00,1118.00,355.00
2018-11-26_12:44:43.306000,4545319,784.00,1122.00,343.00
2018-11-26_12:44:43.453000,4545419,1625.00,1124.00,320.00
2018-11-26_12:44:43.607000,4545519,1520.00,1127.00,336.00
2018-11-26_12:44:43.772000,4545619,1045.00,1124.00,366.00
2018-11-26_12:44:43.949000,4545719,1164.00,1122.00,347.00
2018-11-26_12:44:44.111000,4545819,2991.00,1123.00,330.00
2018-11-26_12:44:44.287000,4545919,1827.00,1120.00,349.00
2018-11-26_12:44:44.453000,4546019,982.00,1133.00,357.00
2018-11-26_12:44:44.663000,4546119,1810.00,1118.00,416.00
2018-11-26_12:44:44.747000,4546219,1296.00,1118.00,374.00
2018-11-26_12:44:44.843000,4546319,1136.00,1120.00,344.00
2018-11-26_12:44:44.921000,4546419,1839.00,1123.00,359.00
2018-11-26_12:44:44.992000,4546519,3197.00,1109.00,342.00
2018-11-26_12:44:45.071000,4546619,1200.00,1115.00,367.00
2018-11-26_12:44:45.183000,4546719,1574.00,1116.00,352.00
2018-11-26_12:44:45.353000,4546819,1895.00,1122.00,380.00
2018-11-26_12:44:45.544000,4546919,1254.00,1117.00,432.00
2018-11-26_12:44:45.754000,4547019,1345.00,1116.00,368.00
2018-11-26_12:44:45.875000,4547119,3505.00,1129.00,337.00
2018-11-26_12:44:45.978000,4547219,1953.00,1125.00,320.00
2018-11-26_12:44:46.079000,4547319,1299.00,1117.00,392.00
2018-11-26_12:44:46.183000,4547419,2078.00,1126.00,330.00
2018-11-26_12:44:46.281000,4547519,1462.00,1130.00,379.00
2018-11-26_12:44:46.383000,4547619,1370.00,1118.00,384.00
2018-11-26_12:44:46.491000,4547719,2943.00,1114.00,387.00
2018-11-26_12:44:46.618000,4547819,3131.00,1117.00,403.00
2018-11-26_12:44:46.704000,4547919,1136.00,1122.00,386.00
2018-11-26_12:44:46.790000,4548019,1919.00,1125.00,353.00
2018-11-26_12:44:46.880000,4548119,1583.00,1122.00,339.00
2018-11-26_12:44:46.969000,4548219,1300.00,1127.00,400.00
2018-11-26_12:44:47.084000,4548319,2023.00,1136.00,368.00
2018-11-26_12:44:47.265000,4548419,3879.00,1120.00,368.00
2018-11-26_12:44:47.367000,4548519,1439.00,1123.00,377.00
2018-11-26_12:44:47.429000,4548619,1771.00,1126.00,336.00
2018-11-26_12:44:47.501000,4548719,1805.00,1115.00,368.00
2018-11-26_12:44:47.572000,4548819,1313.00,1124.00,352.00
2018-11-26_12:44:47.654000,4548919,1600.00,1119.00,390.00
2018-11-26_12:44:47.714000,4549019,3867.00,1120.00,311.00
2018-11-26_12:44:47.776000,4549119,2079.00,1123.00,384.00
2018-11-26_12:44:47.844000,4549219,1495.00,1129.00,338.00
2018-11-26_12:44:47.899000,4549319,1954.00,1125.00,376.00
2018-11-26_12:44:47.959000,4549419,1220.00,1120.00,384.00
2018-11-26_12:44:48.034000,4549519,1334.00,1125.00,384.00
2018-11-26_12:44:48.097000,4549619,3879.00,1117.00,384.00
2018-11-26_12:44:48.198000,4549719,2396.00,1120.00,390.00
2018-11-26_12:44:48.359000,4549819,1114.00,1116.00,341.00
2018-11-26_12:44:48.436000,4549919,1904.00,1136.00,404.00
2018-11-26_12:44:48.514000,4550019,1124.00,1126.00,352.00
2018-11-26_12:44:48.588000,4550119,1270.00,1120.00,384.00
2018-11-26_12:44:48.660000,4550219,3879.00,1120.00,373.00
2018-11-26_12:44:48.739000,4550319,2412.00,1117.00,324.00
2018-11-26_12:44:48.814000,4550419,985.00,1121.00,384.00
2018-11-26_12:44:48.894000,4550519,1745.00,1117.00,370.00
2018-11-26_12:44:48.975000,4550619,912.00,1129.00,396.00
2018-11-26_12:44:49.049000,4550719,1281.00,1123.00,360.00
2018-11-26_12:44:49.137000,4550819,3887.00,1113.00,353.00
2018-11-26_12:44:49.215000,4550919,2211.00,1118.00,366.00
2018-11-26_12:44:49.287000,4551019,972.00,1122.00,352.00
2018-11-26_12:44:49.368000,4551119,1712.00,1130.00,327.00
2018-11-26_12:44:49.458000,4551219,880.00,1126.00,368.00
2018-11-26_12:44:49.532000,4551319,1589.00,1126.00,336.00
2018-11-26_12:44:49.617000,4551419,3891.00,1121.00,368.00
2018-11-26_12:44:49.696000,4551519,1863.00,1129.00,373.00
2018-11-26_12:44:49.789000,4551619,1136.00,1122.00,354.00
2018-11-26_12:44:49.872000,4551719,1621.00,1130.00,362.00
2018-11-26_12:44:49.953000,4551819,721.00,1118.00,362.00
2018-11-26_12:44:50.036000,4551919,2151.00,1123.00,376.00
2018-11-26_12:44:50.109000,4552019,3879.00,1120.00,368.00
2018-11-26_12:44:50.191000,4552119,2165.00,1125.00,336.00
2018-11-26_12:44:50.326000,4552219,1148.00,1120.00,369.00
2018-11-26_12:44:50.453000,4552319,1386.00,1117.00,354.00
2018-11-26_12:44:50.555000,4552419,784.00,1107.00,344.00
2018-11-26_12:44:50.636000,4552519,1210.00,1122.00,283.00
2018-11-26_12:44:50.713000,4552619,3871.00,1122.00,362.00
2018-11-26_12:44:50.795000,4552719,3883.00,1108.00,378.00
2018-11-26_12:44:50.868000,4552819,944.00,1121.00,332.00
2018-11-26_12:44:50.947000,4552919,1421.00,1120.00,320.00
2018-11-26_12:44:51.021000,4553019,718.00,1120.00,332.00
2018-11-26_12:44:51.091000,4553119,810.00,1117.00,304.00
2018-11-26_12:44:51.229000,4553219,946.00,1113.00,372.00
2018-11-26_12:44:51.349000,4553319,3879.00,1111.00,340.00
2018-11-26_12:44:51.455000,4553419,3885.00,1123.00,310.00
2018-11-26_12:44:51.549000,4553519,1737.00,1125.00,336.00
2018-11-26_12:44:51.626000,4553619,1221.00,1117.00,354.00
2018-11-26_12:44:51.706000,4553719,1062.00,1116.00,340.00
2018-11-26_12:44:51.787000,4553819,619.00,1120.00,313.00
2018-11-26_12:44:51.918000,4553919,1015.00,1121.00,340.00
2018-11-26_12:44:52.045000,4554019,976.00,1124.00,332.00
2018-11-26_12:44:52.170000,4554119,3871.00,1118.00,272.00
2018-11-26_12:44:52.261000,4554219,3883.00,1117.00,352.00
2018-11-26_12:44:52.344000,4554319,797.00,1121.00,334.00
2018-11-26_12:44:52.425000,4554419,1535.00,1107.00,370.00
2018-11-26_12:44:52.515000,4554519,870.00,1122.00,321.00
2018-11-26_12:44:52.599000,4554619,867.00,1097.00,320.00
2018-11-26_12:44:52.665000,4554719,1125.00,1098.00,245.00
2018-11-26_12:44:52.725000,4554819,1584.00,1104.00,282.00
2018-11-26_12:44:52.787000,4554919,3883.00,1126.00,308.00
2018-11-26_12:44:52.860000,4555019,1879.00,1118.00,349.00
2018-11-26_12:44:52.950000,4555119,1213.00,1121.00,361.00
2018-11-26_12:44:53.030000,4555219,1489.00,1109.00,344.00
2018-11-26_12:44:53.090000,4555319,714.00,1121.00,336.00
2018-11-26_12:44:53.163000,4555419,1050.00,1108.00,286.00
2018-11-26_12:44:53.248000,4555519,1088.00,1122.00,304.00
2018-11-26_12:44:53.340000,4555619,3527.00,1122.00,320.00
2018-11-26_12:44:53.414000,4555719,3887.00,1124.00,320.00
2018-11-26_12:44:53.519000,4555819,774.00,1120.00,396.00
2018-11-26_12:44:53.595000,4555919,1823.00,1120.00,358.00
2018-11-26_12:44:53.657000,4556019,1230.00,1117.00,356.00
2018-11-26_12:44:53.717000,4556119,838.00,1115.00,222.00
2018-11-26_12:44:53.771000,4556219,1206.00,1109.00,392.00
2018-11-26_12:44:53.831000,4556319,2559.00,1120.00,366.00
2018-11-26_12:44:53.887000,4556419,3871.00,1118.00,356.00
2018-11-26_12:44:53.966000,4556519,1198.00,1120.00,356.00
2018-11-26_12:44:54.032000,4556619,1577.00,1118.00,352.00
2018-11-26_12:44:54.123000,4556719,1440.00,1132.00,389.00
2018-11-26_12:44:54.234000,4556819,841.00,1124.00,357.00
2018-11-26_12:44:54.313000,4556919,1132.00,1120.00,330.00
2018-11-26_12:44:54.369000,4557019,2493.00,1121.00,386.00
2018-11-26_12:44:54.429000,4557119,3877.00,1111.00,378.00
2018-11-26_12:44:54.486000,4557219,2971.00,1117.00,356.00
2018-11-26_12:44:54.556000,4557319,1278.00,1117.00,325.00
2018-11-26_12:44:54.612000,4557419,1585.00,1120.00,338.00
2018-11-26_12:44:54.678000,4557519,818.00,1118.00,365.00
2018-11-26_12:44:54.747000,4557619,1161.00,1120.00,336.00
2018-11-26_12:44:54.824000,4557719,1743.00,1124.00,316.00
2018-11-26_12:44:54.889000,4557819,3890.00,1118.00,368.00
2018-11-26_12:44:54.953000,4557919,3252.00,1120.00,336.00
2018-11-26_12:44:55.028000,4558019,1122.00,1120.00,362.00
2018-11-26_12:44:55.155000,4558119,1826.00,1116.00,333.00
2018-11-26_12:44:55.232000,4558219,944.00,1115.00,362.00
2018-11-26_12:44:55.306000,4558319,1074.00,1122.00,336.00
2018-11-26_12:44:55.391000,4558419,1734.00,1120.00,356.00
2018-11-26_12:44:55.473000,4558519,3885.00,1120.00,357.00
2018-11-26_12:44:55.549000,4558619,1718.00,1115.00,350.00
2018-11-26_12:44:55.626000,4558719,1226.00,1116.00,384.00
2018-11-26_12:44:55.744000,4558819,1871.00,1122.00,288.00
2018-11-26_12:44:55.886000,4558919,829.00,1120.00,368.00
2018-11-26_12:44:56.026000,4559019,1140.00,1119.00,328.00
2018-11-26_12:44:56.169000,4559119,2831.00,1114.00,357.00
2018-11-26_12:44:56.312000,4559219,3885.00,1113.00,385.00
2018-11-26_12:44:56.464000,4559319,3883.00,1116.00,304.00
2018-11-26_12:44:56.557000,4559419,1367.00,1117.00,353.00
2018-11-26_12:44:56.647000,4559519,1509.00,1122.00,408.00
2018-11-26_12:44:56.772000,4559619,782.00,1116.00,373.00
2018-11-26_12:44:56.931000,4559719,988.00,1120.00,348.00
2018-11-26_12:44:57.087000,4559819,2190.00,1118.00,370.00
2018-11-26_12:44:57.245000,4559919,3879.00,1123.00,324.00
2018-11-26_12:44:57.393000,4560019,3887.00,1118.00,357.00
2018-11-26_12:44:57.491000,4560119,1077.00,1113.00,370.00
2018-11-26_12:44:57.593000,4560219,1599.00,1122.00,401.00
2018-11-26_12:44:57.687000,4560319,752.00,1114.00,354.00
2018-11-26_12:44:57.769000,4560419,960.00,1110.00,388.00
2018-11-26_12:44:57.847000,4560519,1535.00,1106.00,320.00
2018-11-26_12:44:57.921000,4560619,3883.00,1120.00,364.00
2018-11-26_12:44:58.019000,4560719,3887.00,1108.00,409.00
2018-11-26_12:44:58.107000,4560819,866.00,1113.00,368.00
2018-11-26_12:44:58.188000,4560919,1643.00,1120.00,416.00
2018-11-26_12:44:58.251000,4561019,822.00,1113.00,368.00
2018-11-26_12:44:58.334000,4561119,836.00,1120.00,352.00
2018-11-26_12:44:58.393000,4561219,1129.00,1115.00,384.00
2018-11-26_12:44:58.446000,4561319,3887.00,1114.00,330.00
2018-11-26_12:44:58.509000,4561419,3887.00,1115.00,356.00
2018-11-26_12:44:58.573000,4561519,1042.00,1117.00,336.00
2018-11-26_12:44:58.662000,4561619,1660.00,1110.00,386.00
2018-11-26_12:44:58.740000,4561719,1088.00,1120.00,396.00
2018-11-26_12:44:58.823000,4561819,713.00,1117.00,365.00
2018-11-26_12:44:58.883000,4561919,1066.00,1107.00,426.00
2018-11-26_12:44:58.937000,4562019,3883.00,1115.00,374.00
2018-11-26_12:44:58.999000,4562119,3879.00,1113.00,366.00
2018-11-26_12:44:59.096000,4562219,909.00,1109.00,370.00
2018-11-26_12:44:59.161000,4562319,1639.00,1104.00,386.00
2018-11-26_12:44:59.218000,4562419,1139.00,1114.00,330.00
2018-11-26_12:44:59.282000,4562519,596.00,1121.00,372.00
2018-11-26_12:44:59.351000,4562619,961.00,1106.00,434.00
2018-11-26_12:44:59.436000,4562719,3887.00,1116.00,394.00
2018-11-26_12:44:59.519000,4562819,3879.00,1115.00,385.00
2018-11-26_12:44:59.598000,4562919,782.00,1120.00,352.00
2018-11-26_12:44:59.684000,4563019,1978.00,1117.00,378.00
2018-11-26_12:44:59.783000,4563119,1102.00,1118.00,392.00
2018-11-26_12:44:59.926000,4563219,656.00,1120.00,380.00
2018-11-26_12:45:00.048000,4563319,2181.00,1115.00,401.00
2018-11-26_12:45:00.154000,4563419,3879.00,1110.00,372.00
2018-11-26_12:45:00.269000,4563519,848.00,1116.00,385.00
2018-11-26_12:45:00.383000,4563619,1417.00,1108.00,432.00
2018-11-26_12:45:00.510000,4563719,1606.00,1120.00,434.00
2018-11-26_12:45:00.605000,4563819,720.00,1110.00,404.00
2018-11-26_12:45:00.708000,4563919,1072.00,1110.00,416.00
2018-11-26_12:45:00.790000,4564019,3891.00,1113.00,348.00
2018-11-26_12:45:00.932000,4564119,3887.00,1109.00,404.00
2018-11-26_12:45:01.094000,4564219,2171.00,1113.00,426.00
2018-11-26_12:45:01.227000,4564319,1499.00,1139.00,416.00
2018-11-26_12:45:01.363000,4564419,956.00,1120.00,384.00
2018-11-26_12:45:01.501000,4564519,928.00,1110.00,384.00
2018-11-26_12:45:01.645000,4564619,2549.00,1115.00,368.00
2018-11-26_12:45:01.824000,4564719,3887.00,1107.00,400.00
2018-11-26_12:45:01.965000,4564819,3883.00,1114.00,410.00
2018-11-26_12:45:02.104000,4564919,1009.00,1113.00,422.00
2018-11-26_12:45:02.316000,4565019,1335.00,1120.00,403.00
2018-11-26_12:45:02.603000,4565119,786.00,1117.00,391.00
2018-11-26_12:45:02.746000,4565219,1022.00,1109.00,413.00
2018-11-26_12:45:02.885000,4565319,2903.00,1114.00,456.00
2018-11-26_12:45:02.996000,4565419,3887.00,1108.00,425.00
2018-11-26_12:45:03.114000,4565519,2967.00,1113.00,406.00
2018-11-26_12:45:03.376000,4565619,1090.00,1117.00,396.00
2018-11-26_12:45:03.448000,4565719,1360.00,1119.00,486.00
2018-11-26_12:45:03.524000,4565819,808.00,1113.00,406.00
2018-11-26_12:45:03.613000,4565919,1047.00,1106.00,464.00
2018-11-26_12:45:03.694000,4566019,1233.00,1109.00,404.00
2018-11-26_12:45:03.774000,4566119,3885.00,1119.00,400.00
2018-11-26_12:45:03.862000,4566219,3879.00,1109.00,464.00
2018-11-26_12:45:03.983000,4566319,896.00,1113.00,425.00
2018-11-26_12:45:04.087000,4566419,1522.00,1109.00,432.00
2018-11-26_12:45:04.243000,4566519,938.00,1124.00,422.00
2018-11-26_12:45:04.307000,4566619,908.00,1115.00,450.00
2018-11-26_12:45:04.383000,4566719,1160.00,1111.00,432.00
2018-11-26_12:45:04.443000,4566819,2236.00,1109.00,464.00
2018-11-26_12:45:04.502000,4566919,3879.00,1117.00,418.00
2018-11-26_12:45:04.581000,4567019,1142.00,1108.00,368.00
2018-11-26_12:45:04.678000,4567119,1568.00,1114.00,438.00
2018-11-26_12:45:04.758000,4567219,1445.00,1112.00,448.00
2018-11-26_12:45:04.846000,4567319,867.00,1113.00,443.00
2018-11-26_12:45:04.912000,4567419,1018.00,1109.00,356.00
2018-11-26_12:45:04.987000,4567519,2685.00,1114.00,420.00
2018-11-26_12:45:05.060000,4567619,3743.00,1107.00,470.00
2018-11-26_12:45:05.136000,4567719,929.00,1116.00,427.00
2018-11-26_12:45:05.228000,4567819,1629.00,1104.00,454.00
2018-11-26_12:45:05.304000,4567919,1264.00,1111.00,448.00
2018-11-26_12:45:05.369000,4568019,814.00,1113.00,400.00
2018-11-26_12:45:05.427000,4568119,1071.00,1115.00,433.00
2018-11-26_12:45:05.535000,4568219,2701.00,1113.00,428.00
2018-11-26_12:45:05.602000,4568319,3879.00,1114.00,442.00
2018-11-26_12:45:05.675000,4568419,1607.00,1118.00,397.00
2018-11-26_12:45:05.744000,4568519,1402.00,1112.00,427.00
2018-11-26_12:45:05.811000,4568619,1415.00,1110.00,464.00
2018-11-26_12:45:05.875000,4568719,864.00,1114.00,371.00
2018-11-26_12:45:05.944000,4568819,1201.00,1104.00,454.00
2018-11-26_12:45:06.012000,4568919,1392.00,1113.00,496.00
2018-11-26_12:45:06.083000,4569019,3877.00,1104.00,430.00
2018-11-26_12:45:06.158000,4569119,3391.00,1113.00,432.00
2018-11-26_12:45:06.217000,4569219,1213.00,1115.00,419.00
2018-11-26_12:45:06.271000,4569319,1774.00,1119.00,356.00
2018-11-26_12:45:06.327000,4569419,1063.00,1108.00,366.00
2018-11-26_12:45:06.382000,4569519,1058.00,1107.00,432.00
2018-11-26_12:45:06.454000,4569619,1230.00,1114.00,432.00
2018-11-26_12:45:06.572000,4569719,1228.00,1109.00,432.00
2018-11-26_12:45:06.647000,4569819,3879.00,1113.00,432.00
2018-11-26_12:45:06.769000,4569919,3707.00,1114.00,402.00
2018-11-26_12:45:06.845000,4570019,1057.00,1107.00,384.00
2018-11-26_12:45:06.928000,4570119,1535.00,1113.00,426.00
2018-11-26_12:45:07.003000,4570219,1110.00,1118.00,442.00
2018-11-26_12:45:07.083000,4570319,1056.00,1114.00,384.00
2018-11-26_12:45:07.190000,4570419,1136.00,1109.00,408.00
2018-11-26_12:45:07.290000,4570519,1383.00,1110.00,391.00
2018-11-26_12:45:07.363000,4570619,3881.00,1110.00,400.00
2018-11-26_12:45:07.432000,4570719,2512.00,1114.00,392.00
2018-11-26_12:45:07.498000,4570819,1068.00,1104.00,322.00
2018-11-26_12:45:07.557000,4570919,1650.00,1118.00,384.00
2018-11-26_12:45:07.623000,4571019,1072.00,1109.00,458.00
2018-11-26_12:45:07.680000,4571119,1133.00,1114.00,414.00
2018-11-26_12:45:07.790000,4571219,1193.00,1118.00,410.00
2018-11-26_12:45:07.862000,4571319,2128.00,1114.00,421.00
2018-11-26_12:45:07.929000,4571419,3879.00,1110.00,385.00
2018-11-26_12:45:07.992000,4571519,1719.00,1113.00,405.00
2018-11-26_12:45:08.103000,4571619,1344.00,1113.00,434.00
2018-11-26_12:45:08.199000,4571719,1632.00,1115.00,418.00
2018-11-26_12:45:08.347000,4571819,906.00,1108.00,257.00
2018-11-26_12:45:08.470000,4571919,1185.00,1108.00,416.00
2018-11-26_12:45:08.545000,4572019,1185.00,1110.00,384.00
2018-11-26_12:45:08.644000,4572119,3571.00,1108.00,346.00
2018-11-26_12:45:08.746000,4572219,3875.00,1110.00,400.00
2018-11-26_12:45:08.824000,4572319,1289.00,1106.00,464.00
2018-11-26_12:45:08.896000,4572419,1681.00,1113.00,418.00
2018-11-26_12:45:08.996000,4572519,1422.00,1113.00,412.00
2018-11-26_12:45:09.079000,4572619,893.00,1111.00,484.00
2018-11-26_12:45:09.128000,4572719,1271.00,1109.00,416.00
2018-11-26_12:45:09.192000,4572819,1417.00,1121.00,387.00
2018-11-26_12:45:09.266000,4572919,3883.00,1108.00,394.00
2018-11-26_12:45:09.388000,4573019,2518.00,1116.00,392.00
2018-11-26_12:45:09.490000,4573119,1058.00,1104.00,472.00
2018-11-26_12:45:09.540000,4573219,1811.00,1113.00,422.00
2018-11-26_12:45:09.597000,4573319,1117.00,1113.00,418.00
2018-11-26_12:45:09.663000,4573419,1008.00,1110.00,416.00
2018-11-26_12:45:09.723000,4573519,1229.00,1106.00,448.00
2018-11-26_12:45:09.783000,4573619,3351.00,1108.00,410.00
2018-11-26_12:45:09.838000,4573719,3879.00,1111.00,449.00
2018-11-26_12:45:09.898000,4573819,1003.00,1106.00,440.00
2018-11-26_12:45:09.953000,4573919,1733.00,1105.00,417.00
2018-11-26_12:45:10.025000,4574019,1382.00,1107.00,430.00
2018-11-26_12:45:10.081000,4574119,977.00,1115.00,452.00
2018-11-26_12:45:10.145000,4574219,1177.00,1114.00,432.00
2018-11-26_12:45:10.213000,4574319,1702.00,1105.00,464.00
2018-11-26_12:45:10.302000,4574419,3879.00,1104.00,464.00
2018-11-26_12:45:10.408000,4574519,2063.00,1110.00,426.00
2018-11-26_12:45:10.492000,4574619,1133.00,1104.00,443.00
2018-11-26_12:45:10.605000,4574719,1837.00,1120.00,477.00
2018-11-26_12:45:10.687000,4574819,976.00,1097.00,423.00
2018-11-26_12:45:10.767000,4574919,1104.00,1104.00,444.00
2018-11-26_12:45:10.840000,4575019,1453.00,1111.00,397.00
2018-11-26_12:45:10.913000,4575119,3877.00,1112.00,480.00
2018-11-26_12:45:10.987000,4575219,2843.00,1110.00,432.00
2018-11-26_12:45:11.072000,4575319,1044.00,1120.00,420.00
2018-11-26_12:45:11.145000,4575419,1841.00,1111.00,462.00
2018-11-26_12:45:11.230000,4575519,916.00,1110.00,424.00
2018-11-26_12:45:11.304000,4575619,976.00,1110.00,448.00
2018-11-26_12:45:11.375000,4575719,1363.00,1111.00,428.00
2018-11-26_12:45:11.457000,4575819,3879.00,1114.00,428.00
2018-11-26_12:45:11.541000,4575919,2970.00,1110.00,475.00
2018-11-26_12:45:11.616000,4576019,885.00,1111.00,384.00
2018-11-26_12:45:11.695000,4576119,1819.00,1110.00,500.00
2018-11-26_12:45:11.773000,4576219,1009.00,1106.00,451.00
2018-11-26_12:45:11.850000,4576319,973.00,1101.00,432.00
2018-11-26_12:45:11.924000,4576419,1316.00,1109.00,424.00
2018-11-26_12:45:12.060000,4576519,3887.00,1108.00,444.00
2018-11-26_12:45:12.316000,4576619,3879.00,1107.00,466.00
2018-11-26_12:45:12.439000,4576719,820.00,1106.00,420.00
2018-11-26_12:45:12.589000,4576819,1958.00,1104.00,452.00
2018-11-26_12:45:12.777000,4576919,886.00,1108.00,439.00
2018-11-26_12:45:12.864000,4577019,913.00,1110.00,432.00
2018-11-26_12:45:12.944000,4577119,1408.00,1115.00,400.00
2018-11-26_12:45:12.996000,4577219,3885.00,1104.00,384.00
2018-11-26_12:45:13.056000,4577319,3451.00,1108.00,396.00
2018-11-26_12:45:13.113000,4577419,954.00,1113.00,424.00
2018-11-26_12:45:13.182000,4577519,1903.00,1105.00,405.00
2018-11-26_12:45:13.275000,4577619,916.00,1117.00,386.00
2018-11-26_12:45:13.465000,4577719,876.00,1105.00,369.00
2018-11-26_12:45:13.645000,4577819,1873.00,1113.00,410.00
2018-11-26_12:45:13.864000,4577919,3879.00,1155.00,400.00
2018-11-26_12:45:13.960000,4578019,762.00,1111.00,428.00
2018-11-26_12:45:14.083000,4578119,1395.00,1105.00,417.00
2018-11-26_12:45:14.281000,4578219,1618.00,1110.00,402.00
2018-11-26_12:45:14.428000,4578319,731.00,1072.00,445.00
2018-11-26_12:45:14.582000,4578419,1060.00,1107.00,402.00
2018-11-26_12:45:14.755000,4578519,3878.00,1108.00,386.00
2018-11-26_12:45:14.867000,4578619,3886.00,1105.00,411.00
2018-11-26_12:45:14.928000,4578719,1132.00,1112.00,387.00
2018-11-26_12:45:14.995000,4578819,1685.00,1109.00,402.00
2018-11-26_12:45:15.088000,4578919,1243.00,1109.00,374.00
2018-11-26_12:45:15.162000,4579019,1008.00,1108.00,409.00
2018-11-26_12:45:15.285000,4579119,1200.00,1110.00,388.00
2018-11-26_12:45:15.356000,4579219,3883.00,1109.00,421.00
2018-11-26_12:45:15.414000,4579319,3437.00,1105.00,460.00
2018-11-26_12:45:15.467000,4579419,1084.00,1104.00,376.00
2018-11-26_12:45:15.553000,4579519,1602.00,1109.00,402.00
2018-11-26_12:45:15.628000,4579619,1200.00,1110.00,388.00
2018-11-26_12:45:15.700000,4579719,1001.00,1112.00,409.00
2018-11-26_12:45:15.860000,4579819,1147.00,1109.00,376.00
2018-11-26_12:45:15.950000,4579919,3655.00,1106.00,352.00
2018-11-26_12:45:16.006000,4580019,3539.00,1113.00,343.00
2018-11-26_12:45:16.091000,4580119,1153.00,1104.00,367.00
2018-11-26_12:45:16.147000,4580219,1642.00,1110.00,288.00
2018-11-26_12:45:16.227000,4580319,1290.00,1105.00,361.00
2018-11-26_12:45:16.292000,4580419,1015.00,1114.00,332.00
2018-11-26_12:45:16.345000,4580519,1212.00,1111.00,323.00
2018-11-26_12:45:16.403000,4580619,1152.00,1116.00,320.00
2018-11-26_12:45:16.463000,4580719,3577.00,1104.00,336.00
2018-11-26_12:45:16.517000,4580819,3511.00,1116.00,328.00
2018-11-26_12:45:16.571000,4580919,1159.00,1117.00,384.00
2018-11-26_12:45:16.628000,4581019,1675.00,1109.00,368.00
2018-11-26_12:45:16.687000,4581119,1329.00,1108.00,343.00
2018-11-26_12:45:16.768000,4581219,1056.00,1126.00,384.00
2018-11-26_12:45:16.837000,4581319,1290.00,1109.00,336.00
2018-11-26_12:45:16.938000,4581419,1194.00,1107.00,262.00
2018-11-26_12:45:17.057000,4581519,3887.00,1113.00,313.00
2018-11-26_12:45:17.118000,4581619,2739.00,1110.00,336.00
2018-11-26_12:45:17.178000,4581719,1137.00,1111.00,304.00
2018-11-26_12:45:17.386000,4581819,1843.00,1108.00,324.00
2018-11-26_12:45:17.468000,4581919,1296.00,1114.00,368.00
2018-11-26_12:45:17.522000,4582019,1133.00,1104.00,387.00
2018-11-26_12:45:17.572000,4582119,1313.00,1106.00,368.00
2018-11-26_12:45:17.639000,4582219,1841.00,1113.00,337.00
2018-11-26_12:45:17.694000,4582319,3879.00,1104.00,360.00
2018-11-26_12:45:17.752000,4582419,1877.00,1107.00,412.00
2018-11-26_12:45:17.818000,4582519,1455.00,1111.00,320.00
2018-11-26_12:45:17.891000,4582619,1786.00,1107.00,337.00
2018-11-26_12:45:18.018000,4582719,1117.00,1108.00,438.00
2018-11-26_12:45:18.231000,4582819,1317.00,1121.00,308.00
