2018-11-26_12:44:14.243000,4512119,484.00
2018-11-26_12:44:14.321000,4512219,521.00
2018-11-26_12:44:14.412000,4512319,492.00
2018-11-26_12:44:14.527000,4512419,510.00
2018-11-26_12:44:14.619000,4512519,420.00
2018-11-26_12:44:14.693000,4512619,469.00
2018-11-26_12:44:14.809000,4512719,536.00
2018-11-26_12:44:14.894000,4512819,496.00
2018-11-26_12:44:14.966000,4512919,496.00
2018-11-26_12:44:15.041000,4513019,480.00
2018-11-26_12:44:15.136000,4513119,498.00
2018-11-26_12:44:15.212000,4513219,531.00
2018-11-26_12:44:15.291000,4513319,482.00
2018-11-26_12:44:15.365000,4513419,500.00
2018-11-26_12:44:15.428000,4513519,482.00
2018-11-26_12:44:15.540000,4513619,468.00
2018-11-26_12:44:15.601000,4513719,481.00
2018-11-26_12:44:15.658000,4513819,437.00
2018-11-26_12:44:15.725000,4513919,474.00
2018-11-26_12:44:15.788000,4514019,449.00
2018-11-26_12:44:15.843000,4514119,482.00
2018-11-26_12:44:15.911000,4514219,450.00
2018-11-26_12:44:15.972000,4514319,483.00
2018-11-26_12:44:16.032000,4514419,507.00
2018-11-26_12:44:16.093000,4514519,459.00
2018-11-26_12:44:16.158000,4514619,464.00
2018-11-26_12:44:16.217000,4514719,368.00
2018-11-26_12:44:16.287000,4514819,464.00
2018-11-26_12:44:16.362000,4514919,416.00
2018-11-26_12:44:16.449000,4515019,462.00
2018-11-26_12:44:16.511000,4515119,425.00
2018-11-26_12:44:16.598000,4515219,430.00
2018-11-26_12:44:16.674000,4515319,404.00
2018-11-26_12:44:16.754000,4515419,419.00
2018-11-26_12:44:16.833000,4515519,394.00
2018-11-26_12:44:16.951000,4515619,384.00
2018-11-26_12:44:17.110000,4515719,417.00
2018-11-26_12:44:17.270000,4515819,429.00
2018-11-26_12:44:17.398000,4515919,356.00
2018-11-26_12:44:17.499000,4516019,432.00
2018-11-26_12:44:17.653000,4516119,416.00
2018-11-26_12:44:17.718000,4516219,401.00
2018-11-26_12:44:17.796000,4516319,379.00
2018-11-26_12:44:17.878000,4516419,392.00
2018-11-26_12:44:17.959000,4516519,400.00
2018-11-26_12:44:18.041000,4516619,373.00
2018-11-26_12:44:18.247000,4516719,385.00
2018-11-26_12:44:18.395000,4516819,360.00
2018-11-26_12:44:18.497000,4516919,365.00
2018-11-26_12:44:18.592000,4517019,385.00
2018-11-26_12:44:18.682000,4517119,378.00
2018-11-26_12:44:18.793000,4517219,368.00
2018-11-26_12:44:18.891000,4517319,359.00
2018-11-26_12:44:19.050000,4517419,357.00
2018-11-26_12:44:19.185000,4517519,352.00
2018-11-26_12:44:19.406000,4517619,373.00
2018-11-26_12:44:19.561000,4517719,424.00
2018-11-26_12:44:19.666000,4517819,368.00
2018-11-26_12:44:19.798000,4517919,348.00
2018-11-26_12:44:19.879000,4518019,330.00
2018-11-26_12:44:19.960000,4518119,336.00
2018-11-26_12:44:20.052000,4518219,301.00
2018-11-26_12:44:20.219000,4518319,368.00
2018-11-26_12:44:20.368000,4518419,336.00
2018-11-26_12:44:20.570000,4518519,357.00
2018-11-26_12:44:20.786000,4518619,321.00
2018-11-26_12:44:20.945000,4518719,342.00
2018-11-26_12:44:21.102000,4518819,376.00
2018-11-26_12:44:21.227000,4518919,358.00
2018-11-26_12:44:21.369000,4519019,354.00
2018-11-26_12:44:21.490000,4519119,312.00
2018-11-26_12:44:21.615000,4519219,331.00
2018-11-26_12:44:21.768000,4519319,368.00
2018-11-26_12:44:21.830000,4519419,354.00
2018-11-26_12:44:21.890000,4519519,346.00
2018-11-26_12:44:21.942000,4519619,321.00
2018-11-26_12:44:22.011000,4519719,336.00
2018-11-26_12:44:22.066000,4519819,360.00
2018-11-26_12:44:22.130000,4519919,352.00
2018-11-26_12:44:22.196000,4520019,329.00
2018-11-26_12:44:22.266000,4520119,364.00
2018-11-26_12:44:22.340000,4520219,349.00
2018-11-26_12:44:22.475000,4520319,346.00
2018-11-26_12:44:22.545000,4520419,365.00
2018-11-26_12:44:22.607000,4520519,336.00
2018-11-26_12:44:22.674000,4520619,361.00
2018-11-26_12:44:22.741000,4520719,314.00
2018-11-26_12:44:22.798000,4520819,340.00
2018-11-26_12:44:22.862000,4520919,352.00
2018-11-26_12:44:22.932000,4521019,330.00
2018-11-26_12:44:23.000000,4521119,365.00
2018-11-26_12:44:23.069000,4521219,338.00
2018-11-26_12:44:23.135000,4521319,360.00
2018-11-26_12:44:23.217000,4521419,364.00
2018-11-26_12:44:23.280000,4521519,274.00
2018-11-26_12:44:23.342000,4521619,352.00
2018-11-26_12:44:23.424000,4521719,366.00
2018-11-26_12:44:23.508000,4521819,356.00
2018-11-26_12:44:23.589000,4521919,341.00
2018-11-26_12:44:23.670000,4522019,394.00
2018-11-26_12:44:23.747000,4522119,372.00
2018-11-26_12:44:23.849000,4522219,352.00
2018-11-26_12:44:23.919000,4522319,312.00
2018-11-26_12:44:23.973000,4522419,368.00
2018-11-26_12:44:24.036000,4522519,345.00
2018-11-26_12:44:24.096000,4522619,346.00
2018-11-26_12:44:24.158000,4522719,346.00
2018-11-26_12:44:24.214000,4522819,326.00
2018-11-26_12:44:24.285000,4522919,336.00
2018-11-26_12:44:24.348000,4523019,368.00
2018-11-26_12:44:24.403000,4523119,358.00
2018-11-26_12:44:24.494000,4523219,346.00
2018-11-26_12:44:24.579000,4523319,342.00
2018-11-26_12:44:24.640000,4523419,394.00
2018-11-26_12:44:24.706000,4523519,320.00
2018-11-26_12:44:24.809000,4523619,352.00
2018-11-26_12:44:24.878000,4523719,360.00
2018-11-26_12:44:24.941000,4523819,364.00
2018-11-26_12:44:25.018000,4523919,321.00
2018-11-26_12:44:25.088000,4524019,378.00
2018-11-26_12:44:25.159000,4524119,354.00
2018-11-26_12:44:25.226000,4524219,410.00
2018-11-26_12:44:25.309000,4524319,363.00
2018-11-26_12:44:25.393000,4524419,336.00
2018-11-26_12:44:25.461000,4524519,368.00
2018-11-26_12:44:25.539000,4524619,361.00
2018-11-26_12:44:25.597000,4524719,450.00
2018-11-26_12:44:25.671000,4524819,422.00
2018-11-26_12:44:25.751000,4524919,336.00
2018-11-26_12:44:25.826000,4525019,384.00
2018-11-26_12:44:25.921000,4525119,352.00
2018-11-26_12:44:26.006000,4525219,376.00
2018-11-26_12:44:26.082000,4525319,404.00
2018-11-26_12:44:26.178000,4525419,384.00
2018-11-26_12:44:26.246000,4525519,336.00
2018-11-26_12:44:26.322000,4525619,408.00
2018-11-26_12:44:26.394000,4525719,362.00
2018-11-26_12:44:26.487000,4525819,358.00
2018-11-26_12:44:26.643000,4525919,394.00
2018-11-26_12:44:26.712000,4526019,432.00
2018-11-26_12:44:26.779000,4526119,389.00
2018-11-26_12:44:26.832000,4526219,376.00
2018-11-26_12:44:26.892000,4526319,394.00
2018-11-26_12:44:26.954000,4526419,368.00
2018-11-26_12:44:27.035000,4526519,384.00
2018-11-26_12:44:27.119000,4526619,326.00
2018-11-26_12:44:27.198000,4526719,378.00
2018-11-26_12:44:27.265000,4526819,384.00
2018-11-26_12:44:27.333000,4526919,449.00
2018-11-26_12:44:27.408000,4527019,392.00
2018-11-26_12:44:27.472000,4527119,401.00
2018-11-26_12:44:27.546000,4527219,401.00
2018-11-26_12:44:27.634000,4527319,400.00
2018-11-26_12:44:27.716000,4527419,464.00
2018-11-26_12:44:27.780000,4527519,396.00
2018-11-26_12:44:27.845000,4527619,488.00
2018-11-26_12:44:27.916000,4527719,400.00
2018-11-26_12:44:27.981000,4527819,416.00
2018-11-26_12:44:28.047000,4527919,369.00
2018-11-26_12:44:28.106000,4528019,434.00
2018-11-26_12:44:28.173000,4528119,401.00
2018-11-26_12:44:28.239000,4528219,376.00
2018-11-26_12:44:28.301000,4528319,422.00
2018-11-26_12:44:28.377000,4528419,394.00
2018-11-26_12:44:28.460000,4528519,430.00
2018-11-26_12:44:28.543000,4528619,408.00
2018-11-26_12:44:28.617000,4528719,461.00
2018-11-26_12:44:28.712000,4528819,416.00
2018-11-26_12:44:28.816000,4528919,485.00
2018-11-26_12:44:28.889000,4529019,420.00
2018-11-26_12:44:29.065000,4529119,417.00
2018-11-26_12:44:29.134000,4529219,387.00
2018-11-26_12:44:29.200000,4529319,443.00
2018-11-26_12:44:29.306000,4529419,437.00
2018-11-26_12:44:29.400000,4529519,430.00
2018-11-26_12:44:29.467000,4529619,458.00
2018-11-26_12:44:29.526000,4529719,400.00
2018-11-26_12:44:29.607000,4529819,430.00
2018-11-26_12:44:29.684000,4529919,416.00
2018-11-26_12:44:29.757000,4530019,434.00
2018-11-26_12:44:29.834000,4530119,474.00
2018-11-26_12:44:29.917000,4530219,448.00
2018-11-26_12:44:30.008000,4530319,412.00
2018-11-26_12:44:30.099000,4530419,435.00
2018-11-26_12:44:30.172000,4530519,456.00
2018-11-26_12:44:30.233000,4530619,496.00
2018-11-26_12:44:30.298000,4530719,441.00
2018-11-26_12:44:30.371000,4530819,441.00
2018-11-26_12:44:30.430000,4530919,464.00
2018-11-26_12:44:30.498000,4531019,496.00
2018-11-26_12:44:30.563000,4531119,422.00
2018-11-26_12:44:30.621000,4531219,432.00
2018-11-26_12:44:30.687000,4531319,493.00
2018-11-26_12:44:30.758000,4531419,444.00
2018-11-26_12:44:30.838000,4531519,421.00
2018-11-26_12:44:30.921000,4531619,448.00
2018-11-26_12:44:30.982000,4531719,445.00
2018-11-26_12:44:31.047000,4531819,400.00
2018-11-26_12:44:31.105000,4531919,452.00
2018-11-26_12:44:31.162000,4532019,448.00
2018-11-26_12:44:31.224000,4532119,440.00
2018-11-26_12:44:31.284000,4532219,448.00
2018-11-26_12:44:31.355000,4532319,458.00
2018-11-26_12:44:31.420000,4532419,436.00
2018-11-26_12:44:31.486000,4532519,464.00
2018-11-26_12:44:31.541000,4532619,490.00
2018-11-26_12:44:31.599000,4532719,460.00
2018-11-26_12:44:31.672000,4532819,490.00
2018-11-26_12:44:31.728000,4532919,464.00
2018-11-26_12:44:31.787000,4533019,496.00
2018-11-26_12:44:31.845000,4533119,484.00
2018-11-26_12:44:31.916000,4533219,402.00
2018-11-26_12:44:31.986000,4533319,458.00
2018-11-26_12:44:32.064000,4533419,491.00
2018-11-26_12:44:32.148000,4533519,458.00
2018-11-26_12:44:32.212000,4533619,440.00
2018-11-26_12:44:32.305000,4533719,464.00
2018-11-26_12:44:32.429000,4533819,429.00
2018-11-26_12:44:32.512000,4533919,453.00
2018-11-26_12:44:32.578000,4534019,416.00
2018-11-26_12:44:32.641000,4534119,492.00
2018-11-26_12:44:32.701000,4534219,502.00
2018-11-26_12:44:32.766000,4534319,529.00
2018-11-26_12:44:32.824000,4534419,469.00
2018-11-26_12:44:32.879000,4534519,467.00
2018-11-26_12:44:32.936000,4534619,496.00
2018-11-26_12:44:32.995000,4534719,480.00
2018-11-26_12:44:33.077000,4534819,496.00
2018-11-26_12:44:33.148000,4534919,538.00
2018-11-26_12:44:33.231000,4535019,480.00
2018-11-26_12:44:33.302000,4535119,531.00
2018-11-26_12:44:33.396000,4535219,490.00
2018-11-26_12:44:33.507000,4535319,480.00
2018-11-26_12:44:33.582000,4535419,498.00
2018-11-26_12:44:33.662000,4535519,508.00
2018-11-26_12:44:33.738000,4535619,496.00
2018-11-26_12:44:33.813000,4535719,480.00
2018-11-26_12:44:33.919000,4535819,504.00
2018-11-26_12:44:34.002000,4535919,482.00
2018-11-26_12:44:34.195000,4536019,536.00
2018-11-26_12:44:34.298000,4536119,507.00
2018-11-26_12:44:34.393000,4536219,509.00
2018-11-26_12:44:34.479000,4536319,508.00
2018-11-26_12:44:34.538000,4536419,528.00
2018-11-26_12:44:34.674000,4536519,504.00
2018-11-26_12:44:34.751000,4536619,476.00
2018-11-26_12:44:34.829000,4536719,498.00
2018-11-26_12:44:34.907000,4536819,464.00
2018-11-26_12:44:35.018000,4536919,500.00
2018-11-26_12:44:35.134000,4537019,485.00
2018-11-26_12:44:35.258000,4537119,536.00
2018-11-26_12:44:35.342000,4537219,473.00
2018-11-26_12:44:35.435000,4537319,402.00
2018-11-26_12:44:35.534000,4537419,481.00
2018-11-26_12:44:35.627000,4537519,485.00
2018-11-26_12:44:35.700000,4537619,457.00
2018-11-26_12:44:35.782000,4537719,458.00
2018-11-26_12:44:35.854000,4537819,434.00
2018-11-26_12:44:35.922000,4537919,496.00
2018-11-26_12:44:36.012000,4538019,416.00
2018-11-26_12:44:36.130000,4538119,384.00
2018-11-26_12:44:36.243000,4538219,448.00
2018-11-26_12:44:36.371000,4538319,453.00
2018-11-26_12:44:36.488000,4538419,430.00
2018-11-26_12:44:36.629000,4538519,352.00
2018-11-26_12:44:36.755000,4538619,424.00
2018-11-26_12:44:36.845000,4538719,416.00
2018-11-26_12:44:36.953000,4538819,400.00
2018-11-26_12:44:37.075000,4538919,404.00
2018-11-26_12:44:37.201000,4539019,464.00
2018-11-26_12:44:37.326000,4539119,406.00
2018-11-26_12:44:37.456000,4539219,360.00
2018-11-26_12:44:37.554000,4539319,468.00
2018-11-26_12:44:37.631000,4539419,398.00
2018-11-26_12:44:37.706000,4539519,432.00
2018-11-26_12:44:37.844000,4539619,421.00
2018-11-26_12:44:37.995000,4539719,386.00
2018-11-26_12:44:38.228000,4539819,378.00
2018-11-26_12:44:38.369000,4539919,385.00
2018-11-26_12:44:38.474000,4540019,405.00
2018-11-26_12:44:38.546000,4540119,400.00
2018-11-26_12:44:38.626000,4540219,376.00
2018-11-26_12:44:38.722000,4540319,402.00
2018-11-26_12:44:38.802000,4540419,405.00
2018-11-26_12:44:38.876000,4540519,416.00
2018-11-26_12:44:38.955000,4540619,368.00
2018-11-26_12:44:39.097000,4540719,416.00
2018-11-26_12:44:39.261000,4540819,432.00
2018-11-26_12:44:39.421000,4540919,434.00
2018-11-26_12:44:39.564000,4541019,368.00
2018-11-26_12:44:39.624000,4541119,422.00
2018-11-26_12:44:39.707000,4541219,432.00
2018-11-26_12:44:39.782000,4541319,425.00
2018-11-26_12:44:39.861000,4541419,433.00
2018-11-26_12:44:39.930000,4541519,485.00
2018-11-26_12:44:39.989000,4541619,451.00
2018-11-26_12:44:40.073000,4541719,444.00
2018-11-26_12:44:40.153000,4541819,397.00
2018-11-26_12:44:40.223000,4541919,432.00
2018-11-26_12:44:40.317000,4542019,434.00
2018-11-26_12:44:40.393000,4542119,477.00
2018-11-26_12:44:40.473000,4542219,416.00
2018-11-26_12:44:40.559000,4542319,434.00
2018-11-26_12:44:40.638000,4542419,411.00
2018-11-26_12:44:40.754000,4542519,408.00
2018-11-26_12:44:40.898000,4542619,464.00
2018-11-26_12:44:40.974000,4542719,400.00
2018-11-26_12:44:41.120000,4542819,412.00
2018-11-26_12:44:41.236000,4542919,388.00
2018-11-26_12:44:41.391000,4543019,416.00
2018-11-26_12:44:41.489000,4543119,368.00
2018-11-26_12:44:41.562000,4543219,352.00
2018-11-26_12:44:41.627000,4543319,359.00
2018-11-26_12:44:41.714000,4543419,328.00
2018-11-26_12:44:41.792000,4543519,360.00
2018-11-26_12:44:41.886000,4543619,394.00
2018-11-26_12:44:41.974000,4543719,354.00
2018-11-26_12:44:42.059000,4543819,326.00
2018-11-26_12:44:42.141000,4543919,368.00
2018-11-26_12:44:42.216000,4544019,348.00
2018-11-26_12:44:42.291000,4544119,363.00
2018-11-26_12:44:42.369000,4544219,336.00
2018-11-26_12:44:42.442000,4544319,300.00
2018-11-26_12:44:42.510000,4544419,323.00
2018-11-26_12:44:42.588000,4544519,296.00
2018-11-26_12:44:42.660000,4544619,324.00
2018-11-26_12:44:42.810000,4544719,344.00
2018-11-26_12:44:42.917000,4544819,340.00
2018-11-26_12:44:42.992000,4544919,384.00
2018-11-26_12:44:43.073000,4545019,333.00
2018-11-26_12:44:43.158000,4545119,306.00
2018-11-26_12:44:43.228000,4545219,355.00
2018-11-26_12:44:43.306000,4545319,343.00
2018-11-26_12:44:43.453000,4545419,320.00
2018-11-26_12:44:43.607000,4545519,336.00
2018-11-26_12:44:43.772000,4545619,366.00
2018-11-26_12:44:43.949000,4545719,347.00
2018-11-26_12:44:44.111000,4545819,330.00
2018-11-26_12:44:44.287000,4545919,349.00
2018-11-26_12:44:44.453000,4546019,357.00
2018-11-26_12:44:44.663000,4546119,416.00
2018-11-26_12:44:44.747000,4546219,374.00
2018-11-26_12:44:44.843000,4546319,344.00
2018-11-26_12:44:44.921000,4546419,359.00
2018-11-26_12:44:44.992000,4546519,342.00
2018-11-26_12:44:45.071000,4546619,367.00
2018-11-26_12:44:45.183000,4546719,352.00
2018-11-26_12:44:45.353000,4546819,380.00
2018-11-26_12:44:45.544000,4546919,432.00
2018-11-26_12:44:45.754000,4547019,368.00
2018-11-26_12:44:45.875000,4547119,337.00
2018-11-26_12:44:45.978000,4547219,320.00
2018-11-26_12:44:46.079000,4547319,392.00
2018-11-26_12:44:46.183000,4547419,330.00
2018-11-26_12:44:46.281000,4547519,379.00
2018-11-26_12:44:46.383000,4547619,384.00
2018-11-26_12:44:46.491000,4547719,387.00
2018-11-26_12:44:46.618000,4547819,403.00
2018-11-26_12:44:46.704000,4547919,386.00
2018-11-26_12:44:46.790000,4548019,353.00
2018-11-26_12:44:46.880000,4548119,339.00
2018-11-26_12:44:46.969000,4548219,400.00
2018-11-26_12:44:47.084000,4548319,368.00
2018-11-26_12:44:47.265000,4548419,368.00
2018-11-26_12:44:47.367000,4548519,377.00
2018-11-26_12:44:47.429000,4548619,336.00
2018-11-26_12:44:47.501000,4548719,368.00
2018-11-26_12:44:47.572000,4548819,352.00
2018-11-26_12:44:47.654000,4548919,390.00
2018-11-26_12:44:47.714000,4549019,311.00
2018-11-26_12:44:47.776000,4549119,384.00
2018-11-26_12:44:47.844000,4549219,338.00
2018-11-26_12:44:47.899000,4549319,376.00
2018-11-26_12:44:47.959000,4549419,384.00
2018-11-26_12:44:48.034000,4549519,384.00
2018-11-26_12:44:48.097000,4549619,384.00
2018-11-26_12:44:48.198000,4549719,390.00
2018-11-26_12:44:48.359000,4549819,341.00
2018-11-26_12:44:48.436000,4549919,404.00
2018-11-26_12:44:48.514000,4550019,352.00
2018-11-26_12:44:48.588000,4550119,384.00
2018-11-26_12:44:48.660000,4550219,373.00
2018-11-26_12:44:48.739000,4550319,324.00
2018-11-26_12:44:48.814000,4550419,384.00
2018-11-26_12:44:48.894000,4550519,370.00
2018-11-26_12:44:48.975000,4550619,396.00
2018-11-26_12:44:49.049000,4550719,360.00
2018-11-26_12:44:49.137000,4550819,353.00
2018-11-26_12:44:49.215000,4550919,366.00
2018-11-26_12:44:49.287000,4551019,352.00
2018-11-26_12:44:49.368000,4551119,327.00
2018-11-26_12:44:49.458000,4551219,368.00
2018-11-26_12:44:49.532000,4551319,336.00
2018-11-26_12:44:49.617000,4551419,368.00
2018-11-26_12:44:49.696000,4551519,373.00
2018-11-26_12:44:49.789000,4551619,354.00
2018-11-26_12:44:49.872000,4551719,362.00
2018-11-26_12:44:49.953000,4551819,362.00
2018-11-26_12:44:50.036000,4551919,376.00
2018-11-26_12:44:50.109000,4552019,368.00
2018-11-26_12:44:50.191000,4552119,336.00
2018-11-26_12:44:50.326000,4552219,369.00
2018-11-26_12:44:50.453000,4552319,354.00
2018-11-26_12:44:50.555000,4552419,344.00
2018-11-26_12:44:50.636000,4552519,283.00
2018-11-26_12:44:50.713000,4552619,362.00
2018-11-26_12:44:50.795000,4552719,378.00
2018-11-26_12:44:50.868000,4552819,332.00
2018-11-26_12:44:50.947000,4552919,320.00
2018-11-26_12:44:51.021000,4553019,332.00
2018-11-26_12:44:51.091000,4553119,304.00
2018-11-26_12:44:51.229000,4553219,372.00
2018-11-26_12:44:51.349000,4553319,340.00
2018-11-26_12:44:51.455000,4553419,310.00
2018-11-26_12:44:51.549000,4553519,336.00
2018-11-26_12:44:51.626000,4553619,354.00
2018-11-26_12:44:51.706000,4553719,340.00
2018-11-26_12:44:51.787000,4553819,313.00
2018-11-26_12:44:51.918000,4553919,340.00
2018-11-26_12:44:52.045000,4554019,332.00
2018-11-26_12:44:52.170000,4554119,272.00
2018-11-26_12:44:52.261000,4554219,352.00
2018-11-26_12:44:52.344000,4554319,334.00
2018-11-26_12:44:52.425000,4554419,370.00
2018-11-26_12:44:52.515000,4554519,321.00
2018-11-26_12:44:52.599000,4554619,320.00
2018-11-26_12:44:52.665000,4554719,245.00
2018-11-26_12:44:52.725000,4554819,282.00
2018-11-26_12:44:52.787000,4554919,308.00
2018-11-26_12:44:52.860000,4555019,349.00
2018-11-26_12:44:52.950000,4555119,361.00
2018-11-26_12:44:53.030000,4555219,344.00
2018-11-26_12:44:53.090000,4555319,336.00
2018-11-26_12:44:53.163000,4555419,286.00
2018-11-26_12:44:53.248000,4555519,304.00
2018-11-26_12:44:53.340000,4555619,320.00
2018-11-26_12:44:53.414000,4555719,320.00
2018-11-26_12:44:53.519000,4555819,396.00
2018-11-26_12:44:53.595000,4555919,358.00
2018-11-26_12:44:53.657000,4556019,356.00
2018-11-26_12:44:53.717000,4556119,222.00
2018-11-26_12:44:53.771000,4556219,392.00
2018-11-26_12:44:53.831000,4556319,366.00
2018-11-26_12:44:53.887000,4556419,356.00
2018-11-26_12:44:53.966000,4556519,356.00
2018-11-26_12:44:54.032000,4556619,352.00
2018-11-26_12:44:54.123000,4556719,389.00
2018-11-26_12:44:54.234000,4556819,357.00
2018-11-26_12:44:54.313000,4556919,330.00
2018-11-26_12:44:54.369000,4557019,386.00
2018-11-26_12:44:54.429000,4557119,378.00
2018-11-26_12:44:54.486000,4557219,356.00
2018-11-26_12:44:54.556000,4557319,325.00
2018-11-26_12:44:54.612000,4557419,338.00
2018-11-26_12:44:54.678000,4557519,365.00
2018-11-26_12:44:54.747000,4557619,336.00
2018-11-26_12:44:54.824000,4557719,316.00
2018-11-26_12:44:54.889000,4557819,368.00
2018-11-26_12:44:54.953000,4557919,336.00
2018-11-26_12:44:55.028000,4558019,362.00
2018-11-26_12:44:55.155000,4558119,333.00
2018-11-26_12:44:55.232000,4558219,362.00
2018-11-26_12:44:55.306000,4558319,336.00
2018-11-26_12:44:55.391000,4558419,356.00
2018-11-26_12:44:55.473000,4558519,357.00
2018-11-26_12:44:55.549000,4558619,350.00
2018-11-26_12:44:55.626000,4558719,384.00
2018-11-26_12:44:55.744000,4558819,288.00
2018-11-26_12:44:55.886000,4558919,368.00
2018-11-26_12:44:56.026000,4559019,328.00
2018-11-26_12:44:56.169000,4559119,357.00
2018-11-26_12:44:56.312000,4559219,385.00
2018-11-26_12:44:56.464000,4559319,304.00
2018-11-26_12:44:56.557000,4559419,353.00
2018-11-26_12:44:56.647000,4559519,408.00
2018-11-26_12:44:56.772000,4559619,373.00
2018-11-26_12:44:56.931000,4559719,348.00
2018-11-26_12:44:57.087000,4559819,370.00
2018-11-26_12:44:57.245000,4559919,324.00
2018-11-26_12:44:57.393000,4560019,357.00
2018-11-26_12:44:57.491000,4560119,370.00
2018-11-26_12:44:57.593000,4560219,401.00
2018-11-26_12:44:57.687000,4560319,354.00
2018-11-26_12:44:57.769000,4560419,388.00
2018-11-26_12:44:57.847000,4560519,320.00
2018-11-26_12:44:57.921000,4560619,364.00
2018-11-26_12:44:58.019000,4560719,409.00
2018-11-26_12:44:58.107000,4560819,368.00
2018-11-26_12:44:58.188000,4560919,416.00
2018-11-26_12:44:58.251000,4561019,368.00
2018-11-26_12:44:58.334000,4561119,352.00
2018-11-26_12:44:58.393000,4561219,384.00
2018-11-26_12:44:58.446000,4561319,330.00
2018-11-26_12:44:58.509000,4561419,356.00
2018-11-26_12:44:58.573000,4561519,336.00
2018-11-26_12:44:58.662000,4561619,386.00
2018-11-26_12:44:58.740000,4561719,396.00
2018-11-26_12:44:58.823000,4561819,365.00
2018-11-26_12:44:58.883000,4561919,426.00
2018-11-26_12:44:58.937000,4562019,374.00
2018-11-26_12:44:58.999000,4562119,366.00
2018-11-26_12:44:59.096000,4562219,370.00
2018-11-26_12:44:59.161000,4562319,386.00
2018-11-26_12:44:59.218000,4562419,330.00
2018-11-26_12:44:59.282000,4562519,372.00
2018-11-26_12:44:59.351000,4562619,434.00
2018-11-26_12:44:59.436000,4562719,394.00
2018-11-26_12:44:59.519000,4562819,385.00
2018-11-26_12:44:59.598000,4562919,352.00
2018-11-26_12:44:59.684000,4563019,378.00
2018-11-26_12:44:59.783000,4563119,392.00
2018-11-26_12:44:59.926000,4563219,380.00
2018-11-26_12:45:00.048000,4563319,401.00
2018-11-26_12:45:00.154000,4563419,372.00
2018-11-26_12:45:00.269000,4563519,385.00
2018-11-26_12:45:00.383000,4563619,432.00
2018-11-26_12:45:00.510000,4563719,434.00
2018-11-26_12:45:00.605000,4563819,404.00
2018-11-26_12:45:00.708000,4563919,416.00
2018-11-26_12:45:00.790000,4564019,348.00
2018-11-26_12:45:00.932000,4564119,404.00
2018-11-26_12:45:01.094000,4564219,426.00
2018-11-26_12:45:01.227000,4564319,416.00
2018-11-26_12:45:01.363000,4564419,384.00
2018-11-26_12:45:01.501000,4564519,384.00
2018-11-26_12:45:01.645000,4564619,368.00
2018-11-26_12:45:01.824000,4564719,400.00
2018-11-26_12:45:01.965000,4564819,410.00
2018-11-26_12:45:02.104000,4564919,422.00
2018-11-26_12:45:02.316000,4565019,403.00
2018-11-26_12:45:02.603000,4565119,391.00
2018-11-26_12:45:02.746000,4565219,413.00
2018-11-26_12:45:02.885000,4565319,456.00
2018-11-26_12:45:02.996000,4565419,425.00
2018-11-26_12:45:03.114000,4565519,406.00
2018-11-26_12:45:03.376000,4565619,396.00
2018-11-26_12:45:03.448000,4565719,486.00
2018-11-26_12:45:03.524000,4565819,406.00
2018-11-26_12:45:03.613000,4565919,464.00
2018-11-26_12:45:03.694000,4566019,404.00
2018-11-26_12:45:03.774000,4566119,400.00
2018-11-26_12:45:03.862000,4566219,464.00
2018-11-26_12:45:03.983000,4566319,425.00
2018-11-26_12:45:04.087000,4566419,432.00
2018-11-26_12:45:04.243000,4566519,422.00
2018-11-26_12:45:04.307000,4566619,450.00
2018-11-26_12:45:04.383000,4566719,432.00
2018-11-26_12:45:04.443000,4566819,464.00
2018-11-26_12:45:04.502000,4566919,418.00
2018-11-26_12:45:04.581000,4567019,368.00
2018-11-26_12:45:04.678000,4567119,438.00
2018-11-26_12:45:04.758000,4567219,448.00
2018-11-26_12:45:04.846000,4567319,443.00
2018-11-26_12:45:04.912000,4567419,356.00
2018-11-26_12:45:04.987000,4567519,420.00
2018-11-26_12:45:05.060000,4567619,470.00
2018-11-26_12:45:05.136000,4567719,427.00
2018-11-26_12:45:05.228000,4567819,454.00
2018-11-26_12:45:05.304000,4567919,448.00
2018-11-26_12:45:05.369000,4568019,400.00
2018-11-26_12:45:05.427000,4568119,433.00
2018-11-26_12:45:05.535000,4568219,428.00
2018-11-26_12:45:05.602000,4568319,442.00
2018-11-26_12:45:05.675000,4568419,397.00
2018-11-26_12:45:05.744000,4568519,427.00
2018-11-26_12:45:05.811000,4568619,464.00
2018-11-26_12:45:05.875000,4568719,371.00
2018-11-26_12:45:05.944000,4568819,454.00
2018-11-26_12:45:06.012000,4568919,496.00
2018-11-26_12:45:06.083000,4569019,430.00
2018-11-26_12:45:06.158000,4569119,432.00
2018-11-26_12:45:06.217000,4569219,419.00
2018-11-26_12:45:06.271000,4569319,356.00
2018-11-26_12:45:06.327000,4569419,366.00
2018-11-26_12:45:06.382000,4569519,432.00
2018-11-26_12:45:06.454000,4569619,432.00
2018-11-26_12:45:06.572000,4569719,432.00
2018-11-26_12:45:06.647000,4569819,432.00
2018-11-26_12:45:06.769000,4569919,402.00
2018-11-26_12:45:06.845000,4570019,384.00
2018-11-26_12:45:06.928000,4570119,426.00
2018-11-26_12:45:07.003000,4570219,442.00
2018-11-26_12:45:07.083000,4570319,384.00
